Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g)
Vegetable Fried Rice,"Fish Cutlets, Tapioca Chips, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Fish Cutlets, Tapioca Chips, Vegetable Balls, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Fish,  Potatoes,  Chillies, Tapioca,  Oil,  Salt,  chillies, Carrot,  leeks,  Jackfruit,  pepper, Chicken,  Ginger","400.0, 80.0, 80.0, 20.0, 12.0, 10.0, 140.0, 200.0, 30.0, 150.0, 60.0, 30.0, 20.0, 60.0, 100.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLF034,  SLB006,  SLK002, SLB011,  SLJ002,  SLD055,  SLD049,  SLK018, SLH006, SLK012, SLK002",7344.0,259.88,471.88,492.36,170.8,10813.92,554.6399999999999,2568.9999999999995,26.479999999999997,3474.36,3335.76,1857.88,930.5600000000001,12184.0,16165.32,9585.720000000001,12718.72,35.88,409.23999999999995
Vegetable Fried Rice,"Chicken Curry, Parippu, Cashew Curry, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Parippu, Cashew Curry, Vegetable Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Dhal, Termeric powder, Cashew,  Chillies, Carrot,  Potatoes","400.0, 80.0, 80.0, 90.0, 12.0, 10.0, 290.0, 15.0, 15.0, 0.5, 90.0, 10.0, 30.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLC001, SLK019, SLI004,  SLI005, SLK002,  SLB006,  SLK002",11144.0,359.96,676.44,875.0,297.91999999999996,10840.0,624.92,2521.32,37.2,3918.08,6702.84,3871.68,720.3199999999999,24236.0,47567.36,123725.76,55960.24,42.040000000000006,745.5599999999998
Vegetable Fried Rice,"Parippu, Cashew Curry, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Parippu, Cashew Curry, Ginger Chicken, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Cashew,  Chillies, Chicken,  Ginger, Carrot,  leeks,  Jackfruit,  Potatoes","400.0, 80.0, 80.0, 60.0, 12.0, 10.0, 190.0, 20.0, 0.75, 125.0, 20.0, 100.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLI004,  SLI005, SLK002, SLH006, SLK012,  SLD055,  SLD049,  SLB006,  SLK018",11368.0,368.88,679.6800000000001,912.72,316.31999999999994,10900.08,641.0799999999999,2635.56,38.60000000000001,4000.84,6888.16,4111.4,767.2399999999999,25840.0,48463.36,124010.2,57372.24,47.28000000000001,760.8799999999999
Vegetable Fried Rice,"Devilled Chicken, Ginger Chicken, potatoe cheese Balls, Ginger Chicken","Vegetable Fried Rice with Devilled Chicken, Ginger Chicken, potatoe cheese Balls, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion,  Ginger,  Chillies, cheese,  Potatoes,  pepper","400.0, 80.0, 80.0, 20.0, 12.0, 80.0, 200.0, 40.0, 20.0, 1.0, 200.0, 100.0, 20.0, 60.0, 120.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLK012, SLK002, SLG002,  SLB006,  SLK018",8136.0,263.67999999999995,570.6800000000001,468.7200000000001,151.8,11548.24,554.1199999999999,2565.3999999999996,19.119999999999997,5793.72,4536.16,1639.4,5760.28,9804.0,9115.36,6250.2,10344.24,27.120000000000005,348.28
Vegetable Fried Rice,"Ala Badun, Tapioca Chips, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Ala Badun, Tapioca Chips, Vegetable Balls, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Potato,  Oil,  Salt, chilli, Tapioca,  chillies, Carrot,  leeks,  Jackfruit,  Potatoes,  pepper","400.0, 80.0, 200.0, 20.0, 12.0, 10.0, 190.0, 150.0, 150.0, 60.0, 60.0, 100.0, 20.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLB011,  SLJ002,  SLK002,  SLD055,  SLD049,  SLB006,  SLK018, SLH006, SLK012, SLK002",10812.0,195.04,859.36,552.72,177.68,10756.24,555.3999999999999,2575.3999999999996,20.0,3340.1600000000003,2723.6400000000003,1829.6799999999998,603.6,13072.0,9898.599999999999,6380.04,11239.8,37.24,454.75999999999993
Vegetable Fried Rice,"Parippu, Cashew Curry, potatoe cheese Balls, Ginger Chicken","Vegetable Fried Rice with Parippu, Cashew Curry, potatoe cheese Balls, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Cashew,  Chillies, cheese,  Potatoes,  pepper, Chicken,  Ginger","400.0, 80.0, 80.0, 60.0, 12.0, 10.0, 190.0, 20.0, 0.75, 100.0, 20.0, 60.0, 120.0, 10.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLI004,  SLI005, SLK002, SLG002,  SLB006,  SLK018, SLH006, SLK012",12888.0,447.88,792.7600000000001,959.4,316.31999999999994,11692.08,641.0799999999999,2635.56,38.60000000000001,6572.84,9112.16,4111.4,5983.240000000001,25840.0,48463.36,124010.2,57372.24,47.28000000000001,760.8799999999999
Vegetable Fried Rice,"Parippu, Wambatu Moju, Chicken Curry, Ginger Chicken","Vegetable Fried Rice with Parippu, Wambatu Moju, Chicken Curry, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Eggplant,  Vinegar, tomato sause, Chicken,  Ginger,  Chillies","400.0, 80.0, 95.0, 81.5, 12.0, 10.0, 120.0, 20.0, 0.75, 60.0, 30.0, 11.0, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLD017, SLD084, SLH006, SLK012, SLK002",9048.0,295.00000000000006,499.04,812.1600000000001,299.35999999999996,10900.08,625.9599999999999,2627.2799999999997,32.400000000000006,3864.84,4740.16,3023.399999999999,731.4799999999999,23260.0,17851.36,11286.2,28020.239999999998,34.760000000000005,680.4399999999999
Vegetable Fried Rice,"Ala Badun, Green Pea Curry, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Ala Badun, Green Pea Curry, Vegetable Cutlets, potatoe cheese Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Potato,  Oil,  Salt, chilli, Green pea,  Coconut milk,  Chillies, Carrot,  Potatoes, cheese","400.0, 80.0, 200.0, 20.0, 12.0, 10.0, 160.0, 120.0, 150.0, 75.0, 30.0, 90.0, 80.0, 30.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLC007,  SLI005, SLK002,  SLB006,  SLK002, SLG002,  SLK018",12252.0,256.76,935.2,677.64,209.4,11538.64,553.16,2382.16,18.44,6085.880000000001,5226.72,1998.3199999999997,5657.88,13664.0,6696.639999999999,2206.84,10605.32,25.76,558.3999999999999
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Ala Badun, Green Pea Curry","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Ala Badun, Green Pea Curry","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil,  Salt, chilli, Green pea","400.0, 80.0, 140.0, 90.0, 12.0, 25.0, 290.0, 10.0, 80.0, 60.0, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLB006, SLJ002, SLC007,  SLI005, SLK002",11436.0,270.32,859.0799999999999,630.96,209.4,10774.16,553.16,2508.7599999999998,19.36,3574.1200000000003,3710.7200000000003,2079.04,563.5600000000001,14872.0,9808.64,6142.840000000001,12025.32,25.76,558.3999999999999
Vegetable Fried Rice,"Green Pea Curry, Fish Cutlets, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Green Pea Curry, Fish Cutlets, potatoe cheese Balls, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Green pea,  Coconut milk,  Chillies, Fish,  Potatoes, cheese,  pepper, Carrot,  leeks,  Jackfruit","400.0, 80.0, 80.0, 20.0, 12.0, 10.0, 200.0, 250.0, 30.0, 160.0, 20.0, 120.0, 10.0, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC007,  SLI005, SLK002, SLF034,  SLB006,  SLK002, SLG002,  SLK018,  SLD055,  SLD049",8784.0,321.59999999999997,547.72,617.28,202.52,11596.32,552.4,2375.7599999999998,24.92,6220.08,5838.84,2026.52,5984.84,12776.0,12963.36,5412.52,12084.24,24.400000000000002,512.8799999999999
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Ala Badun, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Ala Badun, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, chilli, Carrot,  leeks","400.0, 80.0, 160.0, 22.0, 12.0, 10.0, 80.0, 40.0, 9.0, 150.0, 30.0, 15.0, 0.75, 40.0, 80.0, 60.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLF006, SLB006, SLJ002,  SLD055,  SLD049,  SLB006,  SLK018",9416.0,80.75999999999999,815.36,423.68000000000006,123.32,10516.0,521.56,2241.44,16.04,3037.0400000000004,1411.4,1266.6799999999998,380.24,7640.0,5136.639999999999,1975.52,6305.32,19.240000000000002,370.79999999999995
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Ala Badun, Vegetable Cutlets, potatoe cheese Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil,  Salt, chilli, Carrot,  Potatoes,  Chillies, cheese","400.0, 80.0, 170.0, 60.0, 12.0, 10.0, 160.0, 15.0, 120.0, 90.0, 60.0, 80.0, 30.0, 30.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLB006, SLJ002,  SLB006,  SLK002, SLG002,  SLK018",11640.0,252.32,965.4,470.36000000000007,123.32,11335.52,521.56,2368.04,16.959999999999997,5669.280000000001,4343.4,1347.3999999999999,5717.92,8848.0,8248.64,5911.52,7725.32,19.240000000000002,370.79999999999995
Vegetable Fried Rice,"Devilled Chicken, Ala Badun, Green Pea Curry, Tapioca Chips","Vegetable Fried Rice with Devilled Chicken, Ala Badun, Green Pea Curry, Tapioca Chips","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, chilli, Green pea,  Coconut milk,  Chillies, Tapioca","400.0, 80.0, 170.0, 20.0, 12.0, 10.0, 200.0, 40.0, 20.0, 1.0, 60.0, 130.0, 100.0, 100.0, 50.0, 20.0, 50.0, 20.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLB006, SLJ002, SLC007,  SLI005, SLK002, SLB011,  SLJ002,  SLK002",11748.0,274.0,859.8399999999999,701.28,228.4,10774.16,553.68,2508.7599999999998,20.04,3653.2400000000002,3890.32,2173.96,606.5600000000001,15976.0,10042.599999999999,6182.3600000000015,12359.8,34.52,619.3599999999999
Vegetable Fried Rice,"Devilled Fish, Fish Cutlets, Tapioca Chips, potatoe cheese Balls","Vegetable Fried Rice with Devilled Fish, Fish Cutlets, Tapioca Chips, potatoe cheese Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion,  Potatoes,  Chillies, Tapioca,  Oil,  Salt,  chillies, cheese,  pepper","400.0, 80.0, 80.0, 20.0, 12.0, 70.0, 200.0, 40.0, 20.0, 1.0, 120.0, 150.0, 20.0, 100.0, 40.0, 20.0, 10.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLF006, SLF034,  SLB006,  SLK002, SLB011,  SLJ002, SLG002,  SLK018",7780.0,228.28,541.72,480.32000000000005,135.44,11365.68,521.3199999999999,2235.04,23.2,5822.360000000001,4427.12,1389.8,5966.2,7856.0,11637.32,5220.72,8118.719999999999,26.64,386.23999999999995
Vegetable Fried Rice,"Devilled Fish, Ala Badun, Green Pea Curry, Ginger Chicken","Vegetable Fried Rice with Devilled Fish, Ala Badun, Green Pea Curry, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, chilli, Green pea,  Coconut milk,  Chillies, Chicken,  Ginger","400.0, 80.0, 170.0, 20.0, 12.0, 10.0, 200.0, 40.0, 20.0, 1.0, 60.0, 120.0, 90.0, 100.0, 50.0, 20.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLF006, SLB006, SLJ002, SLC007,  SLI005, SLK002, SLH006, SLK012",11660.0,279.24,862.32,668.6800000000001,227.8,10834.24,569.3199999999999,2622.9999999999995,20.759999999999998,3656.8800000000006,3896.0400000000004,2318.7599999999993,610.4799999999999,16476.0,10704.64,6427.28,13437.32,31.0,573.7199999999999
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Ala Badun, Vegetable Balls, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil,  Salt, chilli, Carrot,  leeks,  Jackfruit,  Potatoes,  pepper","400.0, 80.0, 170.0, 60.0, 12.0, 10.0, 160.0, 15.0, 120.0, 90.0, 60.0, 100.0, 20.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLB006, SLJ002,  SLD055,  SLD049,  SLB006,  SLK018, SLK012, SLK002",10500.0,191.35999999999999,858.5999999999999,482.4000000000001,158.68,10756.24,554.8799999999999,2575.3999999999996,19.319999999999997,3261.0400000000004,2544.0400000000004,1734.7599999999998,560.6,11968.0,9664.64,6340.52,10905.32,28.480000000000004,393.79999999999995
Vegetable Fried Rice,"Wambatu Moju, Ala Badun, Vegetable Cutlets, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Ala Badun, Vegetable Cutlets, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Potato,  Oil,  Salt, chilli, Carrot,  Potatoes,  Chillies,  leeks","400.0, 80.0, 190.0, 22.0, 12.0, 10.0, 80.0, 40.0, 9.0, 120.0, 90.0, 60.0, 130.0, 20.0, 30.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLB006, SLJ002,  SLB006,  SLK002,  SLD055,  SLD049,  SLK018",9416.0,80.75999999999999,815.36,423.68000000000006,123.32,10516.0,521.56,2241.44,16.04,3037.0400000000004,1411.4,1266.6799999999998,380.24,7640.0,5136.639999999999,1975.52,6305.32,19.240000000000002,370.79999999999995
Vegetable Fried Rice,"Parippu, Devilled Chicken, Devilled Fish, Cashew Curry, Fish Cutlets","Vegetable Fried Rice with Parippu, Devilled Chicken, Devilled Fish, Cashew Curry, Fish Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Chicken,  Chili,  Curry leaves, salt, Onion, Fish, Cashew,  Chillies,  Potatoes","500.0, 100.0, 100.0, 75.0, 15.0, 12.5, 150.0, 25.0, 1.0, 350.0, 70.0, 35.0, 1.75, 70.0, 40.0, 100.0, 30.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLH006, SLF006, SLI004,  SLI005, SLK002, SLF034,  SLB006,  SLK002",14450.0,539.3499999999999,862.45,1093.75,372.4,13622.099999999999,781.1500000000001,3156.15,54.85,5114.5,9433.55,4994.05,1329.5000000000002,31890.0,67979.2,158777.2,72500.3,52.550000000000004,931.9499999999999
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Ala Badun, Cashew Curry, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Ala Badun, Cashew Curry, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, chilli, Cashew,  Coconut milk,  Chillies, Chicken,  Ginger","500.0, 100.0, 215.0, 27.5, 15.0, 12.5, 100.0, 50.0, 12.0, 200.0, 40.0, 20.0, 1.0, 60.0, 120.0, 90.0, 100.0, 50.0, 20.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLF006, SLB006, SLJ002, SLI004,  SLI005, SLK002, SLH006, SLK012",16025.0,331.55,1299.05,728.7,219.54999999999995,13445.3,712.5000000000001,3229.6000000000004,31.9,4246.3,5865.049999999999,3528.4500000000007,745.45,18185.0,50345.8,148830.65,50321.65,51.25,592.8
Vegetable Fried Rice,"Ala Badun, Cashew Curry, Tapioca Chips, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Ala Badun, Cashew Curry, Tapioca Chips, potatoe cheese Balls, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Potato,  Oil,  Salt, chilli, Cashew,  Coconut milk,  Chillies, Tapioca,  chillies, cheese,  Potatoes,  pepper, Carrot,  leeks","500.0, 100.0, 250.0, 25.0, 15.0, 12.5, 230.0, 180.0, 200.0, 100.0, 40.0, 150.0, 60.0, 60.0, 120.0, 20.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLI004,  SLI005, SLK002, SLB011,  SLJ002,  SLK002, SLG002,  SLB006,  SLK018,  SLD055,  SLD049",17155.0,308.05,1391.1,827.8000000000001,220.29999999999995,14325.8,692.95,2928.55,29.85,7381.45,7752.9,3246.5500000000006,7108.45,16050.0,45628.25,143604.5,47199.75,55.650000000000006,649.85
Vegetable Fried Rice,"Parippu, Devilled Fish, Vegetable Cutlets, Tapioca Chips, Vegetable Balls","Vegetable Fried Rice with Parippu, Devilled Fish, Vegetable Cutlets, Tapioca Chips, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Fish,  Chili,  Curry leaves, salt, Onion, Carrot,  Potatoes,  Chillies, Tapioca,  Oil,  Salt,  chillies,  leeks,  Jackfruit","500.0, 100.0, 100.0, 75.0, 15.0, 12.5, 50.0, 25.0, 1.0, 200.0, 40.0, 20.0, 1.0, 70.0, 100.0, 120.0, 20.0, 100.0, 40.0, 20.0, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLF006,  SLB006,  SLK002, SLB011,  SLJ002,  SLD055,  SLD049,  SLK018",10345.0,235.1,570.7000000000002,1029.7,353.75,13324.8,741.45,2866.65,37.25,4649.95,4733.9,3312.8,742.6500000000001,25045.0,16946.65,8700.9,29693.399999999998,42.85,898.0
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Fish Cutlets, Vegetable Cutlets, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Fish Cutlets, Vegetable Cutlets, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, tomato sause, Fish,  Potatoes,  Chillies, Carrot,  leeks,  Jackfruit","500.0, 100.0, 120.0, 77.0, 15.0, 12.5, 200.0, 20.0, 80.0, 40.0, 9.0, 160.0, 230.0, 30.0, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLD017, SLD084, SLF034,  SLB006,  SLK002,  SLD055,  SLD049,  SLK018",8315.0,297.7,581.0500000000001,454.15,145.54999999999998,13251.5,651.0,2952.05,29.299999999999997,4039.3500000000004,3414.4,1719.5000000000002,1036.1,9950.0,18144.2,11396.5,11505.3,22.35,406.6
Vegetable Fried Rice,"Parippu, Devilled Fish, Vegetable Cutlets, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Parippu, Devilled Fish, Vegetable Cutlets, potatoe cheese Balls, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Fish,  Chili,  Curry leaves, salt, Onion, Carrot,  Potatoes,  Chillies, cheese,  pepper,  leeks,  Jackfruit","500.0, 100.0, 100.0, 75.0, 15.0, 12.5, 50.0, 25.0, 1.0, 200.0, 40.0, 20.0, 1.0, 70.0, 160.0, 120.0, 20.0, 120.0, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLF006,  SLB006,  SLK002, SLG002,  SLK018,  SLD055,  SLD049",11855.0,329.25,711.1000000000001,1000.15,330.0,14314.8,740.8000000000001,2866.65,36.4,7766.05,7289.4,3194.15,7208.9,23665.0,16654.2,8651.5,29275.3,31.900000000000002,821.8
Vegetable Fried Rice,"Parippu, Wambatu Moju, Devilled Chicken, Green Pea Curry, Tapioca Chips","Vegetable Fried Rice with Parippu, Wambatu Moju, Devilled Chicken, Green Pea Curry, Tapioca Chips","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Eggplant,  Vinegar, tomato sause, Chicken,  Chili,  Curry leaves, salt, Onion, Green pea,  Chillies, Tapioca,  Oil,  Salt,  chillies","500.0, 100.0, 120.0, 77.0, 15.0, 12.5, 150.0, 25.0, 1.0, 80.0, 40.0, 9.0, 150.0, 30.0, 15.0, 0.75, 40.0, 50.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLD017, SLD084, SLH006, SLC007,  SLI005, SLK002, SLB011,  SLJ002,  SLK002",12870.0,472.04999999999995,625.3500000000001,1288.8,461.34999999999997,13647.499999999998,780.95,3200.8,41.4,5321.3,7608.049999999999,4328.25,971.8000000000002,34085.0,22786.65,13910.050000000001,36843.4,51.0,1132.4999999999998
Vegetable Fried Rice,"Chicken Curry, Parippu, Chicken Curry, Devilled Fish, Ala Badun","Vegetable Fried Rice with Chicken Curry, Parippu, Chicken Curry, Devilled Fish, Ala Badun","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Dhal, Termeric powder, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt","500.0, 100.0, 130.0, 145.0, 15.0, 13.25, 360.0, 20.0, 20.0, 10.0, 100.0, 20.0, 10.0, 0.5, 20.0, 40.0, 30.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLC001, SLK019, SLF006, SLB006, SLJ002",15690.0,354.55000000000007,1117.2000000000003,1017.25,338.6,13359.199999999999,741.7500000000001,3037.4,37.8,4675.5,5684.25,3414.25,861.4,27880.0,21230.800000000003,13684.4,31751.649999999998,33.6,878.6999999999999
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Devilled Fish, Ala Badun, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Devilled Fish, Ala Badun, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, tomato sause, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, chilli,  Ginger","500.0, 100.0, 180.0, 77.0, 15.0, 37.5, 200.0, 20.0, 80.0, 40.0, 9.0, 150.0, 30.0, 15.0, 0.75, 40.0, 80.0, 60.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLD017, SLD084, SLF006, SLB006, SLJ002, SLK012, SLK002",13125.0,239.20000000000002,1073.25,603.0,198.34999999999997,13445.3,693.6000000000001,3219.2500000000005,24.15,4076.3,3180.05,2168.4500000000003,700.75,14960.0,12080.800000000001,7925.65,13631.65,35.6,492.25
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Devilled Chicken, Green Pea Curry, Tapioca Chips","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Devilled Chicken, Green Pea Curry, Tapioca Chips","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Curry leaves, salt, Onion, Green pea,  Chillies, Tapioca,  Oil,  Salt,  chillies","500.0, 100.0, 100.0, 115.0, 15.0, 47.5, 460.0, 150.0, 30.0, 15.0, 0.75, 40.0, 50.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLC007,  SLI005, SLK002, SLB011,  SLJ002,  SLK002",9830.0,334.15,573.5500000000001,801.15,276.9,13467.699999999999,691.15,3123.4500000000003,24.8,4517.4,4573.05,2598.2500000000005,737.8000000000001,17265.0,11866.650000000001,7615.049999999999,14748.4,41.45,717.3000000000001
Vegetable Fried Rice,"Chicken Curry, Devilled Chicken, Green Pea Curry, Vegetable Cutlets, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Devilled Chicken, Green Pea Curry, Vegetable Cutlets, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Curry leaves, salt, Onion, Green pea,  Chillies, Carrot,  Potatoes,  leeks,  Jackfruit","500.0, 100.0, 100.0, 75.0, 15.0, 32.5, 350.0, 200.0, 40.0, 20.0, 1.0, 60.0, 155.0, 30.0, 70.0, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLC007,  SLI005, SLK002,  SLB006,  SLK002,  SLD055,  SLD049,  SLK018",9440.0,329.54999999999995,572.6,713.25,253.14999999999998,13467.699999999999,690.5,3123.4500000000003,23.95,4418.5,4348.55,2479.6000000000004,684.0500000000001,15885.0,11574.2,7565.65,14330.3,30.5,641.1
