Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Red Rice,"Beetroot Curry, Papaya Curry, Pumpkin Leaves Curry, Cucumber Sambol, Pineapple Pickle","Red Rice with Beetroot Curry, Papaya Curry, Pumpkin Leaves Curry, Cucumber Sambol, Pineapple Pickle","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Papaya,  Coconut milk,  Spices, Pumpkin leaves,  Coconut milk,  Chillies, Cucumber,  pepper, Pineapple","40, 30.0, 50.0, 5.0, 2.0, 50.0, 25.0, 10.0, 50.0, 25.0, 10.0, 60.0, 15.0, 50.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLE038, SLI006, SLK004, SLI026,  SLI005, SLK002, SLD038,  SLK018, SLE041",802.8,17.144,74.176,51.636,40.288,651.808,95.328,143.676,3.44,613.004,364.892,308.696,63.772,1634,18081.732,6035.696,1980.14,11.084,35.144,Breakfast/Lunch/Dinner
Red Rice,"Snake Gourd Curry, Papaya Curry, Beef Curry, Cucumber Sambol, Simmered Fish Roe","Red Rice with Snake Gourd Curry, Papaya Curry, Beef Curry, Cucumber Sambol, Simmered Fish Roe","Red rice, Snake gourd,  Coconut milk,  Spices, Papaya,  Coconut milk,  Spices, Beef,  Coconut milk,  Chillies, Cucumber,  pepper, Fish,  Oil,  flour","40, 50.0, 55.0, 10.0, 50.0, 25.0, 10.0, 60.0, 25.0, 10.0, 60.0, 5.0, 70.0, 30.0, 20.0","SLA009, SLD077, SLI005, SLK006, SLE038, SLI006, SLK004, SLH016,  SLI005, SLK002, SLD038,  SLK018, SLF054, SLA018, SLH001",1144.4,55.624,84.548,74.796,32.288,188.524,7.208,61.68,3.856,392.72,724.196,311.292,4358.8,1893.6,21833.728,9973.92,3308.5,6.596,62.052,Breakfast/Lunch/Dinner
Red Rice,"Pineapple Curry, Murunga Curry, Kohila Curry, Tapioca Chips, Dhal Vade","Red Rice with Pineapple Curry, Murunga Curry, Kohila Curry, Tapioca Chips, Dhal Vade","Red rice, Pineapple,  Coconut milk,  Spices, Drumstick,  Coconut milk, Kohila,  Coconut milk,  Chillies, Tapioca,  Oil,  Salt, Lentils,  Oil","40, 50.0, 25.0, 20.0, 50.0, 25.0, 50.0, 25.0, 25.0, 50.0, 20.0, 10.0, 50.0, 30.0","SLA009, SLE041, SLI005, SLK006, SLD041, SLI006, SLB004,  SLI005, SLK002, SLB011,  SLJ002,  SLK002, SLC009, SLJ002",923.2,22.452,73.876,76.312,39.616,29.332,46.06,180.184,2.948,371.6,466.772,271.424,46.532,1883.2,18021.832,6070.748,1893.416,9.88,59.232,Breakfast/Lunch/Dinner
Red Rice,"Gotu Kola Sambol, Bitter Gourd Salad, Dhal Vade, Polos Mallum, Tropical Salad","Red Rice with Gotu Kola Sambol, Bitter Gourd Salad, Dhal Vade, Polos Mallum, Tropical Salad","Red rice, Gotu Kola,  Coconut,  Onion, Bitter gourd,  Onion, Lentils,  chillie,  Oil, Jackfruit, Mango,  Apple,  Carrot,  Pineapple,  Cucumber","40, 10.0, 70.0, 15.0, 50.0, 10.0, 50.0, 15.0, 35.0, 50.0, 30.0, 20.0, 30.0, 20.0, 30.0","SLA009, SLD048, SLI005, SLD060, SLD013, SLI006, SLC009, SLK002, SLJ002, SLE024, SLD058, SLE001, SLB002, SLE041, SLD038",879.6,20.868,67.756,81.56,27.1,634.276,52.724,237.312,3.776,155.08,388.416,186.356,81.588,1701.6,17878.244,1840.656,1383.776,18.88,52.828,Breakfast/Lunch/Dinner
Red Rice,"Beetroot Curry, Cabbage Mallung, Leeks Curry, Kohila Curry, Okra Curry","Red Rice with Beetroot Curry, Cabbage Mallung, Leeks Curry, Kohila Curry, Okra Curry","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Cabbage, Leeks,  Coconut milk,  Chillies, Kohila, Okra","40, 30.0, 30.0, 10.0, 2.0, 20.0, 50.0, 75.0, 30.0, 50.0, 50.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLD021, SLD055,  SLI005, SLK002, SLB004, SLD053",442.4,17.568,34.176,50.556,41.108,594.312,55.34,199.484,3.936,686.24,395.904,338.548,81.808,1931.6,18102.028,6028.572,2092.168,6.68,39.192,Breakfast/Lunch/Dinner
Red Rice,"Fish Ambul Thiyal, Mango Curry, Ash Plantain Curry, Seer Fish Curry, Chickpea Salad","Red Rice with Fish Ambul Thiyal, Mango Curry, Ash Plantain Curry, Seer Fish Curry, Chickpea Salad","Red rice, Fish,  Goraka,  Spices, Mango,  Coconut milk, Ash plantain,  Chillies, Seer fish,  Coconut milk,  Chillies, Chickpeas,  Carrot,  Cabbage","40, 80.0, 10.0, 20.0, 50.0, 50.0, 50.0, 10.0, 50.0, 25.0, 10.0, 60.0, 30.0, 30.0","SLA009, SLF006, SLK005, SLK006, SLE030, SLI005, SLD005, SLK004, SLF025,  SLI005, SLK002, SLI013, SLB002, SLD021",963.6,27.844,80.244,66.632,46.788,628.188,20.92,164.036,3.38,551.088,508.504,396.584,142.944,2184,19999.576,6720.868,3832.44,11.484,37.712,Breakfast/Lunch/Dinner
Red Rice,"Devilled Chicken, Pineapple Curry, Coriander Sambol, Radish Sambol, Cauliflower Pickle","Red Rice with Devilled Chicken, Pineapple Curry, Coriander Sambol, Radish Sambol, Cauliflower Pickle","Red rice, Chicken,  Chili,  Curry leaves, Onion, Pineapple,  Coconut milk,  Spices,  pepper, Radish, Cauliflower,  Oil,  Garlic","40, 50.0, 5.0, 10.0, 20.0, 50.0, 85.0, 70.0, 10.0, 60.0, 100.0, 50.0, 20.0","SLA009, SLH006, SLK002, SLK009, SLD060, SLE041, SLI005, SLK006, SLK018, SLB007, SLD031, SLJ002, SLK011",1005.2,32.448,78.996,73.748,56.828,648.176,107.488,341.356,4.812,819.644,536.932,408.528,88.064,2675.2,18716.728,6615.648,2662.004,10.528,55.396,Breakfast/Lunch/Dinner
Red Rice,"Fenugreek Curry, Pumpkin Leaves Curry, Ulundu Wade, Fish Curry, Batu Moju","Red Rice with Fenugreek Curry, Pumpkin Leaves Curry, Ulundu Wade, Fish Curry, Batu Moju","Red rice, Fenugreek,  Coconut milk,  Chillies, Pumpkin leaves, Urad,  flour,  Oil, Fish,  Coconut milk,  Spices, curry leaves, Eggplant,  garlic","40, 50.0, 50.0, 20.0, 50.0, 30.0, 40.0, 20.0, 50.0, 20.0, 3.0, 2.0, 70.0, 15.0","SLA009, SLK010,  SLI005, SLK002, SLI026, SLI020,  SLA08,  SLJ002, SLF013, SLI005, SLK006, SLK009, SLD019, SLK011",730.8,47.648,37.184,81.948,69.468,607.6,54.676,139.284,3.656,659.912,737.632,392.872,76.372,2036,18373.388,6292.012,3328.852,6.884,42.408,Breakfast/Lunch/Dinner
Red Rice,"Sweet Corn Curry, Ulundu Wade, Dhal Vade, Maalu Badun, Tropical Salad","Red Rice with Sweet Corn Curry, Ulundu Wade, Dhal Vade, Maalu Badun, Tropical Salad","Red rice, Sweet corn,  Coconut milk,  Chillies, Urad,  flour,  Oil, Lentils,  Oil, Fish, Mango,  Apple,  Carrot,  Pineapple,  Cucumber","40, 50.0, 25.0, 25.0, 30.0, 40.0, 20.0, 50.0, 45.0, 90.0, 30.0, 20.0, 30.0, 20.0, 30.0","SLA009, SLD037,  SLI005 , SLK002, SLI020,  SLA08,  SLJ002, SLC009, SLJ002, SLF035, SLD058, SLE001, SLB002, SLE041, SLD038",938.4,35.46,43.748,98.124,27.52,526.944,63.688,71.252,0.904,101.976,384.604,105.208,65.156,1157.2,850.872,623.888,1256.94,11.152,53.028,Breakfast/Lunch/Dinner
Red Rice,"Bottle Gourd Curry, Fish Patties, Ginger Chicken, Garlic curry, Sprats Fry","Red Rice with Bottle Gourd Curry, Fish Patties, Ginger Chicken, Garlic curry, Sprats Fry","Red rice, Bottle gourd,  Coconut milk,  Chillies, Fish,  Flour,  Oil, Chicken,  Ginger, Garlic,  curry leaves , Dried fish,  Oil","40, 50.0, 45.0, 40.0, 40.0, 30.0, 30.0, 50.0, 25.0, 50.0, 5.0, 40.0, 20.0","SLA009, SLD015, SLI005, SLK002, SLF036,  SLF034,  SLJ002, SLH006, SLK012, SLK011, SLK009, SLF019, SLJ002",867.6,38.124,72.58,51.048,21.444,594.68,54.692,145.824,3.352,328.816,489.148,199.504,73.864,1428,18691.052,2502.46,1795.064,5.944,40.212,Breakfast/Lunch/Dinner
Red Rice,"Murunga Curry, Sesame Seed Sambol, Octopus Curry, Fish Curry, Jackfruit Mallum","Red Rice with Murunga Curry, Sesame Seed Sambol, Octopus Curry, Fish Curry, Jackfruit Mallum","Red rice, Drumstick,  Coconut milk,  Spices, Sesame seed,  Chili,  Onion, Octopus,  Coconut milk, Fish,  Coconut milk, curry leaves, Jackfruit","40, 50.0, 25.0, 13.0, 50.0, 35.0, 10.0, 50.0, 25.0, 50.0, 50.0, 2.0, 60.0","SLA009, SLD041, SLI006, SLK006, SLI023, SLK002,  SLD060, SLF042,  SLI005, SLF013, SLI005, SLK009, SLD049",711.6,38.4,54.584,54.26,41.152,601.32,56.94,285.02,4.032,620.748,515.428,333.848,157.228,1772,18182.544,6079.428,2180.356,5.832,34.712,Breakfast/Lunch/Dinner
Red Rice,"Pol Sambol, Thalapath Fish Curry, Prawn Curry, Mango Chutney, Devilled Beef","Red Rice with Pol Sambol, Thalapath Fish Curry, Prawn Curry, Mango Chutney, Devilled Beef","Red rice, Coconut,  Chili,  Onion, Lime, Garlic, Thalapath fish,  Spices, Prawn,  Coconut milk, Mango,  Vinegar,  sugar, Beef,  Oil","40, 75.0, 20.0, 10.0, 3.0, 3.0, 50.0, 10.0, 50.0, 25.0, 40.0, 10.0, 10.0, 80.0, 30.0","SLA009, SLI005, SLK002, SLD060, SLE028, SLK011, SLF019, SLK006, SLF043,  SLI005, SLE030, SLI017, SLI011, SLH016, SLJ002",1102.4,37.112,78.16,96,33.952,100.176,7.208,140.236,4.896,369.04,592.2,297.412,157.208,1797.6,19790.1,7676.9,2337.916,50.656,40.016,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Sweet Corn Curry, Pumpkin curry, Simmered Fish Roe, Ginger Chicken","Red Rice with Chicken Curry, Sweet Corn Curry, Pumpkin curry, Simmered Fish Roe, Ginger Chicken","Red rice, Chicken,  Coconut milk,  Spices, Sweet corn,  Coconut milk,  Chillies, Pumpkin, curry leaves, Fish,  Oil,  flour,  Ginger","40, 90.0, 30.0, 5.0, 50.0, 25.0, 30.0, 60.0, 5.0, 70.0, 30.0, 20.0, 25.0","SLA009, SLH006, SLI005, SLK006, SLD037,  SLI005 , SLK002, SLD071, SLK009, SLF054, SLA018, SLH001, SLK012",855.6,59.832,46.396,82.956,41.428,693.6,70.384,265.664,5.652,688.812,734.744,400.152,4358.14,2250,21117.348,9262.612,3766.916,6.5,66.936,Breakfast/Lunch/Dinner
Red Rice,"Thalapath Fish Curry, Bitter Leaf Curry, Mustard Greens Curry, Polos Mallum, Kappa Masala","Red Rice with Thalapath Fish Curry, Bitter Leaf Curry, Mustard Greens Curry, Polos Mallum, Kappa Masala","Red rice, Thalapath fish,  Coconut milk,  Spices, Bitter leaves,  Chillies, Mustard greens,  Coconut milk,  Chillies, Jackfruit,  oil, Cassava","40, 50.0, 105.0, 10.0, 50.0, 10.0, 50.0, 25.0, 10.0, 50.0, 5.0, 60.0","SLA009, SLF019, SLI005, SLK006, SLD013, SLK002, SLI025,  SLI005,  SLK002, SLE024, SLJ002, SLI014",874.4,21.48,74.892,64.408,31.684,58.368,3.448,31.116,2.776,344.076,394.124,251.328,60.3,1499.6,18433.8,6276.46,2016.228,8.908,33.628,Breakfast/Lunch/Dinner
Red Rice,"Dhal Curry, Soya Meat Curry, Sesame Seed Sambol, Egg Curry, Polos Mallum","Red Rice with Dhal Curry, Soya Meat Curry, Sesame Seed Sambol, Egg Curry, Polos Mallum","Red rice, Dhal,  Coconut milk,  Spices, Termeric powder, Soya meat,  Chillies, Sesame seed,  Chili,  Onion, Egg,  Coconut milk, Jackfruit,  oil","40, 80.0, 65.0, 5.0, 5.0, 50.0, 10.0, 50.0, 35.0, 10.0, 50.0, 25.0, 50.0, 5.0","SLA009, SLC009, SLI005, SLK006, SLK019, SLK008, SLK004, SLI023, SLK002,  SLD060, SLH001,  SLI005, SLE024, SLJ002",1772,42.804,147.556,105.16,54.712,118.608,16.384,119.668,5.396,767.108,778.356,517.716,151.784,3290.4,20427.056,11585.048,5015.96,10.576,73.636,Breakfast/Lunch/Dinner
Red Rice,"Bathala Curry, Bitter Gourd Salad, Tomato Curry, Prawn Curry, Simmered Fish Roe","Red Rice with Bathala Curry, Bitter Gourd Salad, Tomato Curry, Prawn Curry, Simmered Fish Roe","Red rice, Sweet potato,  Coconut milk,  Spices, curry leaves, Bitter gourd,  Onion, Tomato,  Chillies, Prawn,  Coconut milk,  Chillies, Fish,  Oil,  flour","40, 50.0, 70.0, 5.0, 3.0, 50.0, 10.0, 50.0, 10.0, 50.0, 25.0, 10.0, 70.0, 30.0, 20.0","SLA009, SLB010, SLI005, SLK006, SLK009, SLD013, SLI006, SLD082, SLK004, SLF043,  SLI005, SLK002, SLF054, SLA018, SLH001",1165.6,55.752,82.268,83.944,40.268,698.244,59.06,212.168,5.728,676.48,748.44,400.616,4433.976,2172.4,20801.404,8712.636,3432.084,6.952,71.192,Breakfast/Lunch/Dinner
Red Rice,"Fish Curry, Papaya Curry, Mustard Greens Curry, Coriander Sambol, Sprats Fry","Red Rice with Fish Curry, Papaya Curry, Mustard Greens Curry, Coriander Sambol, Sprats Fry","Red rice, Fish,  Coconut milk,  Spices, curry leaves, Papaya,  Coconut milk,  Spices, Mustard greens,  Coconut milk,  Chillies,  pepper, Dried fish,  Oil,  Chillies","40, 50.0, 50.0, 63.0, 2.0, 50.0, 25.0, 10.0, 50.0, 25.0, 10.0, 5.0, 40.0, 20.0, 10.0","SLA009, SLF013, SLI005, SLK006, SLK009, SLE038, SLI006, SLK004, SLI025,  SLI005,  SLK002, SLK018, SLF019, SLJ002, SLK002",1293.6,35.28,116.432,60.624,49.832,724.88,62.756,207.476,4.22,780.236,551.756,366.76,95.704,2321.2,18851.572,6494.708,2714.648,6,48.272,Breakfast/Lunch/Dinner
Red Rice,"Drumstick Curry, Cuttlefish Curry, Beetroot curry, Simmered Fish Roe, Ginger Chicken","Red Rice with Drumstick Curry, Cuttlefish Curry, Beetroot curry, Simmered Fish Roe, Ginger Chicken","Red rice, Drumstick,  Coconut milk,  Spices, Cuttlefish, Beetroot,  chillies, curry leaves, Fish,  Oil,  flour, Chicken,  Ginger","40, 50.0, 75.0, 15.0, 50.0, 70.0, 20.0, 10.0, 70.0, 30.0, 20.0, 50.0, 25.0","SLA009, SLD041, SLI005, SLK006, SLK007, SLB001, SLK002, SLK009, SLF054, SLA018, SLH001, SLH006, SLK012",850.8,61.56,46.136,80.524,44.4,917.596,60.272,437.632,4.992,724.532,772.192,431.336,4410.792,2451.2,21120.256,9108.78,3706.408,8.076,65.808,Breakfast/Lunch/Dinner
Red Rice,"Ash Plantain Curry, Ginger Chicken, Dry Fish Curry, potatoe cheese Balls, Devilled Beef","Red Rice with Ash Plantain Curry, Ginger Chicken, Dry Fish Curry, potatoe cheese Balls, Devilled Beef","Red rice, Ash plantain,  Coconut milk,  Chillies, Chicken,  Ginger,  Chillies, Dry fish,  Coconut milk,  Chillies, cheese,  Potatoes,  pepper, Beef,  Oil","40, 50.0, 25.0, 10.0, 50.0, 25.0, 15.0, 50.0, 25.0, 10.0, 30.0, 60.0, 10.0, 80.0, 30.0","SLA009, SLD005, SLI005, SLK004, SLH006, SLK012, SLK002, SLF020,  SLI005,  SLK002, SLG002,  SLB006,  SLK018, SLH016, SLJ002",1340,42.772,125.752,46.42,12.48,110.248,3.84,50.092,3.376,478.72,631.16,129.652,603.044,1143.2,19731.304,3668.632,1443.744,3.66,32.9,Breakfast/Lunch/Dinner
Red Rice,"Parippu, Bottle Gourd Curry, Egg Curry, Capsicum Curry, Sprats Fry","Red Rice with Parippu, Bottle Gourd Curry, Egg Curry, Capsicum Curry, Sprats Fry","Red rice, Dhal,  Coconut milk, Termeric powder, Bottle gourd,  Chillies, Egg,  Coconut milk, Capsicum, Dried fish,  Oil","40, 10.0, 35.0, 5.0, 50.0, 40.0, 50.0, 50.0, 50.0, 40.0, 20.0","SLA009, SLC009, SLI005, SLK019, SLD015, SLK002, SLH001,  SLI005, SLF045, SLF019, SLJ002",990.4,35.36,75.384,78.464,22.984,112.524,11.62,46.348,5.38,195.04,631.64,218.86,235.152,2080.8,20279.716,4236.992,2786.212,4.496,65.916,Breakfast/Lunch/Dinner
Red Rice,"Beetroot Curry, Drumstick Curry, Octopus Curry, Carrot Sambol, Cucumber Sambol","Red Rice with Beetroot Curry, Drumstick Curry, Octopus Curry, Carrot Sambol, Cucumber Sambol","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Drumstick, Octopus,  Coconut milk,  Chillies, Carrot,  pepper, Cucumber","40, 30.0, 70.0, 10.0, 2.0, 50.0, 50.0, 35.0, 10.0, 50.0, 10.0, 60.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLD041, SLF042,  SLI005, SLK002, SLB002,  SLK018, SLD038",465.6,22.768,34.56,48.972,42.208,1089.556,54.844,287.76,3.928,630.956,437.196,337.304,182.096,1815.2,18177.336,6062.916,2216.964,8.088,36.076,Breakfast/Lunch/Dinner
Red Rice,"Bathala Curry, Lotus Root Curry, Cauliflower Pickle, Mango Chutney, Shrimp Cutlets","Red Rice with Bathala Curry, Lotus Root Curry, Cauliflower Pickle, Mango Chutney, Shrimp Cutlets","Red rice, Sweet potato,  Coconut milk,  Spices, curry leaves, Lotus root,  Coconut milk,  Chillies, Cauliflower,  Oil,  Garlic, Mango,  Vinegar,  sugar, Shrimp,  Potatoes,  flour","40, 50.0, 20.0, 5.0, 3.0, 50.0, 25.0, 10.0, 100.0, 50.0, 20.0, 40.0, 10.0, 10.0, 30.0, 50.0, 20.0","SLA009, SLB010, SLI005, SLK006, SLK009, SLB005,  SLI005, SLK002, SLD031, SLJ002, SLK011, SLE030, SLI017, SLI011, SLI015, SLB006, SLA018",1272,33.8,75.1,146.236,45.224,670.456,56.556,158.704,3.756,674.732,602.776,347.904,70.896,2322.4,18329.972,6139.312,2496.96,54.008,86.972,Breakfast/Lunch/Dinner
Red Rice,"Dhal Curry, Banana Blossom Curry, Cabbage Mallung, Vegetable Balls, Indian Fish Curry","Red Rice with Dhal Curry, Banana Blossom Curry, Cabbage Mallung, Vegetable Balls, Indian Fish Curry","Red rice, Dhal,  Coconut milk,  Spices, Termeric powder, Banana blossom, Cabbage, Carrot,  leeks,  Jackfruit,  Potatoes,  pepper, Fish,  chillies","40, 80.0, 60.0, 15.0, 5.0, 20.0, 20.0, 30.0, 50.0, 10.0, 60.0, 10.0","SLA009, SLC009, SLI005, SLK006, SLK019, SLD065, SLD021, SLB002,  SLD055,  SLD049, SLF034, SLK002",697.6,32.916,37.444,90.84,45.04,530.896,10.032,89.688,4.812,427.572,660.864,358.524,105.18,2778.4,19409.928,6542.584,2990.404,7.06,73.976,Breakfast/Lunch/Dinner
Red Rice,"Banana Blossom Curry, Cabbage Mallung, Leeks Curry, Seeni Sambol, Sprats Fry","Red Rice with Banana Blossom Curry, Cabbage Mallung, Leeks Curry, Seeni Sambol, Sprats Fry","Red rice, Banana blossom,  Coconut milk,  Spices, Cabbage, Leeks,  Coconut milk,  Chillies, Onion,  Sugar, Dried fish,  Oil","40, 20.0, 20.0, 10.0, 20.0, 50.0, 25.0, 25.0, 50.0, 5.0, 40.0, 20.0","SLA009, SLD065, SLI005, SLK006, SLD021, SLD055,  SLI005, SLK002, SLD060, SLI011, SLF019, SLJ002",978,21.12,75.04,90.936,33.272,37.288,4,194.596,3.648,367.504,409.188,264.28,75.216,1612,18576.04,6295.428,2189.228,44.96,40.728,Breakfast/Lunch/Dinner
Red Rice,"Parippu, Elumas Curry, Potato Curry, Bitter Gourd Salad, Cauliflower Pickle","Red Rice with Parippu, Elumas Curry, Potato Curry, Bitter Gourd Salad, Cauliflower Pickle","Red rice, Dhal,  Coconut milk, Termeric powder, Goat,  Spices, curry leaves, Potato, Turmeric Powder, Bitter gourd,  Onion, Cauliflower,  Oil,  Garlic","40, 10.0, 85.0, 5.0, 50.0, 15.0, 7.0, 20.0, 2.0, 50.0, 10.0, 100.0, 50.0, 20.0","SLA009, SLC009, SLI005, SLK019, SLH018, SLK006, SLK009, SLB006, SKL019, SLD013, SLI006, SLD031, SLJ002, SLK011",1068.4,30.416,76.188,97.624,52.472,591.164,59.848,138.528,4.672,666.444,644.892,427.596,68.216,3041.2,18803.156,6206.732,2834.536,7.456,79.54,Breakfast/Lunch/Dinner
Red Rice,"Bathala Curry, Ulundu Wade, Coconut Sambol, Sinhala Achcharu, Ginger Chicken","Red Rice with Bathala Curry, Ulundu Wade, Coconut Sambol, Sinhala Achcharu, Ginger Chicken","Red rice, Sweet potato,  Coconut milk,  Spices, curry leaves, Urad,  flour,  Oil,  Chili,  Onion, Carrot,  green chillies,  Vinegar, Chicken,  Ginger","40, 50.0, 70.0, 5.0, 3.0, 30.0, 40.0, 20.0, 15.0, 55.0, 30.0, 25.0, 10.0, 50.0, 25.0","SLA009, SLB010, SLI005, SLK006, SLK009, SLI020,  SLA08,  SLJ002,  SLK002, SLD060, SLB002, SLK002, SLI017, SLH006, SLK012",697.2,35.712,38.764,82.8,54.2,1085.764,56.588,272.14,4.416,636.208,457.456,354.736,86.26,1940.4,18474.704,6433.708,2398.716,7.876,44.664,Breakfast/Lunch/Dinner
Red Rice,"Elumas Curry, Cabbage Mallung, Bean Curry, potatoe cheese Balls, Indian Fish Curry","Red Rice with Elumas Curry, Cabbage Mallung, Bean Curry, potatoe cheese Balls, Indian Fish Curry","Red rice, Goat,  Coconut milk,  Spices, curry leaves, Cabbage, Beans, cheese,  Potatoes,  pepper, Fish,  chillies","40, 50.0, 100.0, 40.0, 2.0, 20.0, 30.0, 30.0, 60.0, 10.0, 60.0, 10.0","SLA009, SLH018, SLI005, SLK006, SLK009, SLD021, SLD006, SLG002,  SLB006,  SLK018, SLF034, SLK002",608.8,31.136,46.832,50.208,37.832,668.252,53.04,202.148,4.2,897.4,671.148,314.796,594.6,1578.8,18760.404,6351.856,2299.204,4.848,36.068,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Cuttlefish Curry, Mango Curry, Mustard Greens Curry, Polos Mallum","Red Rice with Chicken Curry, Cuttlefish Curry, Mango Curry, Mustard Greens Curry, Polos Mallum","Red rice, Chicken,  Coconut milk,  Spices, Cuttlefish, Mango, Mustard greens,  Coconut milk,  Chillies, Jackfruit,  oil","40, 40.0, 90.0, 25.0, 50.0, 50.0, 50.0, 25.0, 10.0, 50.0, 5.0","SLA009, SLH006, SLI005, SLK006, SLK007, SLE030, SLI025,  SLI005,  SLK002, SLE024, SLJ002",849.6,23.796,77.432,50.032,30.388,317.412,2.372,141.52,2.812,384.672,374.304,237.892,53.004,1331.6,18335,6441.712,1837.052,11.708,32.996,Breakfast/Lunch/Dinner
Red Rice,"Thalapath Fish Curry, Dry Fish Curry, Gotu Kola Sambol, Cucumber Sambol, Shrimp Cutlets","Red Rice with Thalapath Fish Curry, Dry Fish Curry, Gotu Kola Sambol, Cucumber Sambol, Shrimp Cutlets","Red rice, Thalapath fish,  Coconut milk,  Spices, Dry fish,  Coconut milk,  Chillies, Gotu Kola,  Onion, Cucumber,  pepper, Shrimp,  Potatoes,  flour","40, 50.0, 70.0, 10.0, 50.0, 25.0, 10.0, 10.0, 15.0, 60.0, 5.0, 30.0, 50.0, 20.0","SLA009, SLF019, SLI005, SLK006, SLF020,  SLI005,  SLK002, SLD048, SLD060, SLD038,  SLK018, SLI015, SLB006, SLA018",662,40.628,35.896,78.248,33.504,131.204,5.1,216.3,4.352,586.24,576.644,298.428,112.716,1852.8,18992.96,6496.024,2254.872,6.868,66.436,Breakfast/Lunch/Dinner
Red Rice,"Beetroot Curry, Spinach Curry, Cucumber Sambol, Pineapple Pickle, Devilled Beef","Red Rice with Beetroot Curry, Spinach Curry, Cucumber Sambol, Pineapple Pickle, Devilled Beef","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Spinach,  Coconut milk, Cucumber,  pepper, Pineapple, Beef,  Oil,  chillies","40, 30.0, 50.0, 35.0, 2.0, 30.0, 40.0, 60.0, 15.0, 50.0, 80.0, 30.0, 5.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLI022,  SLI005, SLD038,  SLK018, SLE041, SLH016, SLJ002, SLK002",858,26.196,77.092,50.032,39.016,584.268,95.328,146.796,3.6,608.216,446.444,316.552,113.82,1931.6,19283.024,7333.98,2163.708,9.468,35.144,Breakfast/Lunch/Dinner
Red Rice,"Potato Curry, Papaya Curry, Cashew Curry, Beef Curry, Murukku","Red Rice with Potato Curry, Papaya Curry, Cashew Curry, Beef Curry, Murukku","Red rice, Potato,  Coconut milk,  Spices, curry leaves, Turmeric Powder, Papaya,  Coconut milk,  Spices, Cashew,  Coconut milk,  Chillies, Beef, flour,  Chillies","40, 20.0, 30.0, 10.0, 5.0, 2.0, 50.0, 25.0, 10.0, 50.0, 50.0, 20.0, 60.0, 50.0, 20.0","SLA009, SLB006, SLI005, SLK006, SLK009, SKL019, SLE038, SLI006, SLK004, SLI004,  SLI005, SLK002, SLH016, SLA08,  SLK002",1084.8,31.856,94.936,60.296,38.972,649.524,53.824,136.684,4.188,611.352,657.744,412.924,59.004,1976.4,22324.036,18596.336,5106.54,7.26,46.848,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Elumas Curry, Pineapple Curry, Dry Fish Curry, Gotu Kola Sambol","Red Rice with Chicken Curry, Elumas Curry, Pineapple Curry, Dry Fish Curry, Gotu Kola Sambol","Red rice, Chicken,  Coconut milk,  Spices, Goat, curry leaves, Pineapple, Dry fish,  Coconut milk,  Chillies, Gotu Kola,  Onion","40, 40.0, 70.0, 20.0, 50.0, 2.0, 50.0, 50.0, 25.0, 10.0, 10.0, 15.0","SLA009, SLH006, SLI005, SLK006, SLH018, SLK009, SLE041, SLF020,  SLI005,  SLK002, SLD048, SLD060",516.4,31.68,38.436,45.404,39.436,666.62,94.528,338.168,5.128,813.872,438.556,340.884,101.796,1716,18874.152,6617.336,2107.308,7.728,34.38,Breakfast/Lunch/Dinner
Red Rice,"Sweet Corn Curry, Mango Chutney, Kiri Hodi, Polos Ambula, Ginger Chicken","Red Rice with Sweet Corn Curry, Mango Chutney, Kiri Hodi, Polos Ambula, Ginger Chicken","Red rice, Sweet corn,  Coconut milk,  Chillies, Mango,  Vinegar,  sugar, Coconut milk, Jackfruit,  curry leaves, Chicken,  Ginger","40, 50.0, 25.0, 30.0, 40.0, 10.0, 10.0, 90.0, 80.0, 10.0, 50.0, 25.0","SLA009, SLD037,  SLI005 , SLK002, SLE030, SLI017, SLI011, SLI005, SLD049, SLK009, SLH006, SLK012",598.4,22.468,31.76,90.736,24.648,648.924,68.56,181.332,3.312,360.828,318.768,191.824,35.992,1303.2,18159.552,2381.54,1592.8,47.972,35.336,Breakfast/Lunch/Dinner
